transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T2533,Pasir View Residences,D18,1943000,1065.0,1824.41,2022-02-13,Sub Sale,99 yrs
T1914,Bukit Verde,D23,1089000,671.67,1621.34,2022-06-11,New Sale,99 yrs
T1122,Lakeshore Grand,D22,1804000,755.63,2387.43,2026-07-18,Resale,99 yrs
T1118,Lakeshore Grand,D22,1367000,796.53,1716.2,2022-05-20,Resale,99 yrs
T2187,Sengkang Terrace,D19,1820000,954.76,1906.24,2024-05-11,New Sale,99 yrs
T1631,Riverbend Suites,D05,1743000,1054.0,1653.7,2020-08-25,Resale,99 yrs
T2723,Queens Parkview,D03,2062000,905.0,2278.45,2022-11-17,Resale,99 yrs
T1273,Parc Meridian,D19,2368000,1354.0,1748.89,2021-10-01,Sub Sale,99 yrs
T2596,Pasir View Residences,D18,1982000,1123.0,1764.92,2022-09-17,Resale,99 yrs
T1725,Marina Vue,D01,1712000,737.0,2322.93,2020-01-17,Resale,99 yrs
T2052,Tanjong Heights,D15,3945000,1297.05,3041.52,2026-06-21,Resale,Freehold
T2361,Holland Crest,D10,3780000,1319.0,2865.81,2021-11-01,New Sale,Freehold
T2555,Pasir View Residences,D18,2055000,1124.0,1828.29,2024-04-15,Resale,99 yrs
T1482,The Orchid Residences,D10,1893000,702.88,2693.19,2020-11-12,Resale,Freehold
T1923,Bukit Verde,D23,1992000,1357.0,1467.94,2020-08-14,Sub Sale,99 yrs
T2006,Bukit Verde,D23,1937000,1374.0,1409.75,2021-07-23,Resale,99 yrs
T2245,Sengkang Terrace,D19,2525000,1412.0,1788.24,2022-10-26,Resale,99 yrs
T1659,Riverbend Suites,D05,1861000,959.06,1940.43,2020-10-01,Resale,99 yrs
T2557,Pasir View Residences,D18,1315000,797.0,1649.94,2022-06-09,Sub Sale,99 yrs
T1179,Lakeshore Grand,D22,990000,578.0,1712.8,2022-05-04,Resale,99 yrs
T1580,Riverbend Suites,D05,2625000,985.0,2664.97,2025-01-06,Resale,99 yrs
T1373,Parc Meridian,D19,1906000,911.0,2092.21,2024-08-07,Resale,99 yrs
T1698,Marina Vue,D01,2276000,912.0,2495.61,2022-05-31,Resale,99 yrs
T2524,Pasir View Residences,D18,981000,673.82,1455.88,2020-06-16,Resale,99 yrs
T1037,Lakeshore Grand,D22,956000,535.0,1786.92,2024-09-02,Resale,99 yrs
T2238,Sengkang Terrace,D19,1009000,724.0,1393.65,2022-01-06,Resale,99 yrs
T1415,The Orchid Residences,D10,3296000,940.76,3503.53,2026-07-14,Resale,Freehold
T1719,Marina Vue,D01,1436000,509.0,2821.22,2021-11-02,Resale,99 yrs
T1221,Parc Meridian,D19,1026000,655.0,1566.41,2020-11-07,Resale,99 yrs
T2427,Holland Crest,D10,3756000,1322.88,2839.25,2020-04-01,New Sale,Freehold
T1074,Lakeshore Grand,D22,1036000,651.0,1591.4,2021-12-17,Resale,99 yrs
T2837,Westwood Gardens,D22,1622000,1048.0,1547.71,2025-07-28,Resale,99 yrs
T1540,Riverbend Suites,D05,1174000,510.0,2301.96,2023-03-02,Resale,99 yrs
T1794,Bukit Verde,D23,2049000,1066.0,1922.14,2025-05-27,Resale,99 yrs
T2375,Holland Crest,D10,2092000,753.47,2776.48,2020-05-29,Resale,Freehold
T1218,Parc Meridian,D19,1893000,1005.0,1883.58,2023-07-25,Resale,99 yrs
T2062,Tanjong Heights,D15,2044000,908.47,2249.93,2020-11-04,New Sale,Freehold
T1440,The Orchid Residences,D10,2317000,674.9,3433.12,2025-11-10,Resale,Freehold
T2478,Pasir View Residences,D18,1944000,904.0,2150.44,2025-03-13,Resale,99 yrs
T1449,The Orchid Residences,D10,1929000,745.0,2589.26,2021-02-01,Resale,Freehold
T2177,Sengkang Terrace,D19,1032000,746.0,1383.38,2020-07-07,Resale,99 yrs
T1950,Bukit Verde,D23,1926000,1065.0,1808.45,2024-06-14,Resale,99 yrs
T2223,Sengkang Terrace,D19,2036000,930.0,2189.25,2026-05-08,New Sale,99 yrs
T1448,The Orchid Residences,D10,2079000,651.0,3193.55,2024-08-16,New Sale,Freehold
T1735,Marina Vue,D01,1797000,663.06,2710.18,2022-11-10,Resale,99 yrs
T2606,Pasir View Residences,D18,2091000,1383.0,1511.93,2022-03-23,New Sale,99 yrs
T2394,Holland Crest,D10,2828000,738.4,3829.88,2025-06-21,New Sale,Freehold
T1108,Lakeshore Grand,D22,1958000,1416.53,1382.25,2020-09-19,Resale,99 yrs
T1127,Lakeshore Grand,D22,1927000,975.0,1976.41,2024-12-14,Resale,99 yrs
T2475,Pasir View Residences,D18,1192000,761.01,1566.34,2021-08-18,Resale,99 yrs
T1829,Bukit Verde,D23,958000,491.0,1951.12,2025-08-11,New Sale,99 yrs
T2148,Tanjong Heights,D15,2557000,1135.0,2252.86,2020-01-25,Resale,Freehold
T2181,Sengkang Terrace,D19,2328000,1474.65,1578.68,2021-10-06,Resale,99 yrs
T2729,Queens Parkview,D03,1783000,688.89,2588.22,2025-08-30,Resale,99 yrs
T1671,Riverbend Suites,D05,3593000,1407.0,2553.66,2025-03-02,Resale,99 yrs
T2500,Pasir View Residences,D18,1586000,731.0,2169.63,2024-11-23,Resale,99 yrs
T1365,Parc Meridian,D19,2479000,1290.0,1921.71,2023-04-07,New Sale,99 yrs
T1818,Bukit Verde,D23,2022000,1019.0,1984.3,2024-09-22,Resale,99 yrs
T2311,Sengkang Terrace,D19,1063000,660.0,1610.61,2020-02-05,Sub Sale,99 yrs
T1324,Parc Meridian,D19,1565000,912.0,1716.01,2021-04-15,Resale,99 yrs
T2521,Pasir View Residences,D18,799000,528.0,1513.26,2021-03-27,New Sale,99 yrs
T1418,The Orchid Residences,D10,2892000,1030.0,2807.77,2020-06-07,Resale,Freehold
T2660,Queens Parkview,D03,1694000,675.0,2509.63,2024-02-05,Resale,99 yrs
T2196,Sengkang Terrace,D19,1824000,1030.0,1770.87,2023-03-05,Resale,99 yrs
T2786,Westwood Gardens,D22,1224000,946.0,1293.87,2020-12-13,Resale,99 yrs
T2717,Queens Parkview,D03,1535000,668.0,2297.9,2021-08-14,Resale,99 yrs
T1304,Parc Meridian,D19,2073000,1019.0,2034.35,2023-05-16,Resale,99 yrs
T1633,Riverbend Suites,D05,1345000,741.63,1813.57,2021-02-07,Sub Sale,99 yrs
T1692,Marina Vue,D01,3707000,1334.0,2778.86,2022-10-26,Resale,99 yrs
T1539,Riverbend Suites,D05,1305000,659.0,1980.27,2021-10-01,New Sale,99 yrs
T1977,Bukit Verde,D23,1042000,776.0,1342.78,2020-10-10,New Sale,99 yrs
T1021,Lakeshore Grand,D22,999000,697.0,1433.29,2021-07-17,Resale,99 yrs
T1932,Bukit Verde,D23,1604000,928.0,1728.45,2024-05-04,Resale,99 yrs
T1050,Lakeshore Grand,D22,1939000,1008.0,1923.61,2026-04-05,Resale,99 yrs
T1101,Lakeshore Grand,D22,2537000,1303.0,1947.05,2024-11-22,Resale,99 yrs
T2297,Sengkang Terrace,D19,883000,564.03,1565.52,2022-06-07,Resale,99 yrs
T1931,Bukit Verde,D23,2199000,1149.0,1913.84,2025-11-22,Resale,99 yrs
T2039,Tanjong Heights,D15,2147000,930.0,2308.6,2022-01-15,Resale,Freehold
T2781,Westwood Gardens,D22,2130000,1137.0,1873.35,2024-11-25,Resale,99 yrs
T2695,Queens Parkview,D03,2734000,1066.0,2564.73,2024-08-29,Resale,99 yrs
T2031,Tanjong Heights,D15,2432000,726.56,3347.27,2026-02-02,Resale,Freehold
T1353,Parc Meridian,D19,1605000,971.0,1652.94,2021-10-24,New Sale,99 yrs
T1031,Lakeshore Grand,D22,781000,483.0,1616.98,2021-04-26,Resale,99 yrs
T1113,Lakeshore Grand,D22,856000,488.0,1754.1,2022-01-14,Resale,99 yrs
T1603,Riverbend Suites,D05,3103000,1448.0,2142.96,2022-03-22,Sub Sale,99 yrs
T1061,Lakeshore Grand,D22,1547000,780.0,1983.33,2024-06-19,Resale,99 yrs
T1399,Parc Meridian,D19,1240000,716.0,1731.84,2023-10-03,Resale,99 yrs
T2170,Sengkang Terrace,D19,1429000,750.0,1905.33,2025-04-17,Resale,99 yrs
T1000,Lakeshore Grand,D22,1211000,735.0,1647.62,2023-11-24,Resale,99 yrs
T2197,Sengkang Terrace,D19,1813000,1034.41,1752.69,2022-04-05,New Sale,99 yrs
T1102,Lakeshore Grand,D22,2335000,1300.28,1795.77,2023-06-25,Resale,99 yrs
T1688,Riverbend Suites,D05,1491000,726.0,2053.72,2021-08-14,Sub Sale,99 yrs
T2612,Queens Parkview,D03,1965000,742.71,2645.72,2026-01-25,Resale,99 yrs
T1889,Bukit Verde,D23,2234000,1271.0,1757.67,2023-06-16,Resale,99 yrs
T2823,Westwood Gardens,D22,1119000,791.0,1414.66,2020-11-29,New Sale,99 yrs
T2609,Pasir View Residences,D18,1586000,1026.0,1545.81,2021-01-21,New Sale,99 yrs
T2788,Westwood Gardens,D22,1610000,1090.0,1477.06,2023-02-20,Resale,99 yrs
T1930,Bukit Verde,D23,1758000,974.0,1804.93,2023-01-17,Resale,99 yrs
T2740,Westwood Gardens,D22,1130000,781.0,1446.86,2022-10-16,Resale,99 yrs
T2343,Sengkang Terrace,D19,711000,504.0,1410.71,2020-06-19,Resale,99 yrs
T1234,Parc Meridian,D19,1162000,517.74,2244.35,2024-09-20,Sub Sale,99 yrs
T2015,Tanjong Heights,D15,1723000,580.0,2970.69,2023-10-26,Resale,Freehold
T1076,Lakeshore Grand,D22,1303000,675.0,1930.37,2025-10-11,Resale,99 yrs
T1110,Lakeshore Grand,D22,1250000,779.31,1603.99,2023-05-15,Resale,99 yrs
T2490,Pasir View Residences,D18,1228000,752.0,1632.98,2021-06-14,Resale,99 yrs
T1942,Bukit Verde,D23,1588000,1071.01,1482.72,2021-03-27,New Sale,99 yrs
T2162,Sengkang Terrace,D19,2938000,1463.0,2008.2,2025-10-25,Resale,99 yrs
T2658,Queens Parkview,D03,2132000,968.0,2202.48,2021-04-26,New Sale,99 yrs
T1554,Riverbend Suites,D05,811000,480.0,1689.58,2021-08-12,Resale,99 yrs
T1518,The Orchid Residences,D10,3992000,1269.0,3145.78,2025-11-02,Resale,Freehold
T1424,The Orchid Residences,D10,3315000,1096.0,3024.64,2022-06-21,New Sale,Freehold
T2706,Queens Parkview,D03,1492000,669.0,2230.19,2022-12-09,New Sale,99 yrs
T2585,Pasir View Residences,D18,1635000,913.86,1789.12,2022-09-16,New Sale,99 yrs
T2395,Holland Crest,D10,3151000,1039.0,3032.72,2023-03-10,Resale,Freehold
T1208,Lakeshore Grand,D22,1141000,791.0,1442.48,2020-05-03,New Sale,99 yrs
T2298,Sengkang Terrace,D19,1044000,739.48,1411.8,2021-10-11,Resale,99 yrs
T2125,Tanjong Heights,D15,2244000,974.0,2303.9,2020-07-18,Resale,Freehold
T2604,Pasir View Residences,D18,710000,504.0,1408.73,2020-07-25,Resale,99 yrs
T2224,Sengkang Terrace,D19,1621000,913.0,1775.47,2023-05-23,Resale,99 yrs
T2262,Sengkang Terrace,D19,1655000,945.0,1751.32,2024-02-18,Resale,99 yrs
T1679,Riverbend Suites,D05,1903000,771.77,2465.76,2026-04-29,Resale,99 yrs
T2240,Sengkang Terrace,D19,1825000,1261.0,1447.26,2022-07-19,Resale,99 yrs
T1078,Lakeshore Grand,D22,925000,573.72,1612.3,2023-03-21,Resale,99 yrs
T1064,Lakeshore Grand,D22,1263000,744.0,1697.58,2022-05-17,Resale,99 yrs
T1254,Parc Meridian,D19,1995000,956.0,2086.82,2024-08-02,Resale,99 yrs
T2345,Sengkang Terrace,D19,1642000,910.0,1804.4,2024-02-29,Resale,99 yrs
T1675,Riverbend Suites,D05,1481000,766.0,1933.42,2021-01-10,Resale,99 yrs
T2572,Pasir View Residences,D18,2151000,1346.0,1598.07,2022-04-06,Resale,99 yrs
T2751,Westwood Gardens,D22,1488000,798.0,1864.66,2024-08-25,Sub Sale,99 yrs
T1965,Bukit Verde,D23,1546000,988.0,1564.78,2022-07-13,Resale,99 yrs
T2454,Pasir View Residences,D18,879000,536.0,1639.93,2022-03-10,New Sale,99 yrs
T1703,Marina Vue,D01,2745000,965.0,2844.56,2024-07-11,New Sale,99 yrs
T1718,Marina Vue,D01,3684000,1376.0,2677.33,2023-09-19,Resale,99 yrs
T1551,Riverbend Suites,D05,2601000,999.0,2603.6,2023-11-30,Sub Sale,99 yrs
T2017,Tanjong Heights,D15,1162000,543.0,2139.96,2020-03-02,Resale,Freehold
T1749,Marina Vue,D01,2050000,912.0,2247.81,2023-01-20,New Sale,99 yrs
T2008,Bukit Verde,D23,1494000,1049.48,1423.56,2020-09-26,Resale,99 yrs
T1129,Lakeshore Grand,D22,1254000,748.09,1676.27,2022-10-11,Resale,99 yrs
T2281,Sengkang Terrace,D19,1031000,720.0,1431.94,2020-03-15,Resale,99 yrs
T1294,Parc Meridian,D19,1647000,739.48,2227.24,2024-03-11,Sub Sale,99 yrs
T1546,Riverbend Suites,D05,1826000,730.0,2501.37,2024-01-21,Resale,99 yrs
T1576,Riverbend Suites,D05,2240000,949.38,2359.44,2026-06-14,New Sale,99 yrs
T2051,Tanjong Heights,D15,1761000,704.0,2501.42,2021-01-04,Resale,Freehold
T2482,Pasir View Residences,D18,1243000,676.0,1838.76,2023-12-12,Resale,99 yrs
T1320,Parc Meridian,D19,982000,528.0,1859.85,2023-04-08,New Sale,99 yrs
T2272,Sengkang Terrace,D19,1118000,754.0,1482.76,2022-06-21,Resale,99 yrs
T2721,Queens Parkview,D03,3039000,1498.33,2028.25,2021-09-30,Resale,99 yrs
T2120,Tanjong Heights,D15,2868000,1130.0,2538.05,2024-06-25,Sub Sale,Freehold
T2737,Queens Parkview,D03,2618000,905.24,2892.04,2026-05-27,Resale,99 yrs
T1181,Lakeshore Grand,D22,1301000,745.0,1746.31,2023-04-01,Resale,99 yrs
T2683,Queens Parkview,D03,1842000,1033.0,1783.16,2020-03-21,Resale,99 yrs
T1256,Parc Meridian,D19,2157000,1099.0,1962.69,2023-04-10,Resale,99 yrs
T1007,Lakeshore Grand,D22,2019000,1055.0,1913.74,2025-12-07,Resale,99 yrs
T2055,Tanjong Heights,D15,2293000,962.0,2383.58,2025-03-29,Resale,Freehold
T1579,Riverbend Suites,D05,2804000,1049.0,2673.02,2026-04-03,Resale,99 yrs
T2104,Tanjong Heights,D15,1482000,515.0,2877.67,2024-06-26,Resale,Freehold
T1279,Parc Meridian,D19,1036000,542.0,1911.44,2021-09-07,Resale,99 yrs
T1723,Marina Vue,D01,2689000,932.0,2885.19,2025-12-13,Resale,99 yrs
T1492,The Orchid Residences,D10,4221000,1097.92,3844.55,2025-12-03,Resale,Freehold
T1665,Riverbend Suites,D05,1371000,724.0,1893.65,2020-08-08,Resale,99 yrs
T1709,Marina Vue,D01,3476000,1358.0,2559.65,2020-10-04,Resale,99 yrs
T1483,The Orchid Residences,D10,3509000,1008.58,3479.16,2026-02-06,New Sale,Freehold
T2412,Holland Crest,D10,2631000,767.0,3430.25,2025-05-09,Resale,Freehold
T2608,Pasir View Residences,D18,1164000,757.0,1537.65,2021-05-09,Resale,99 yrs
T1130,Lakeshore Grand,D22,1252000,765.0,1636.6,2021-06-01,Resale,99 yrs
T1494,The Orchid Residences,D10,1888000,683.51,2762.22,2021-05-22,Sub Sale,Freehold
T2553,Pasir View Residences,D18,2204000,1488.65,1480.54,2020-03-25,Sub Sale,99 yrs
T2252,Sengkang Terrace,D19,1318000,950.45,1386.71,2020-02-24,New Sale,99 yrs
T1545,Riverbend Suites,D05,1762000,1034.0,1704.06,2021-09-02,Resale,99 yrs
T2053,Tanjong Heights,D15,1522000,676.0,2251.48,2021-02-05,Resale,Freehold
T2602,Pasir View Residences,D18,1714000,1035.49,1655.26,2020-08-04,Resale,99 yrs
T2828,Westwood Gardens,D22,1870000,1372.0,1362.97,2021-12-28,Resale,99 yrs
T2182,Sengkang Terrace,D19,1657000,920.0,1801.09,2025-10-10,Resale,99 yrs
T2666,Queens Parkview,D03,2184000,993.0,2199.4,2020-05-14,Resale,99 yrs
T1760,Marina Vue,D01,2130000,735.0,2897.96,2024-12-05,Resale,99 yrs
T2530,Pasir View Residences,D18,1403000,650.14,2158.0,2026-02-05,Resale,99 yrs
T2558,Pasir View Residences,D18,2250000,1253.0,1795.69,2024-01-21,Resale,99 yrs
T2184,Sengkang Terrace,D19,1726000,1037.0,1664.42,2023-02-12,Sub Sale,99 yrs
T2264,Sengkang Terrace,D19,1960000,930.0,2107.53,2025-06-23,New Sale,99 yrs
T2336,Sengkang Terrace,D19,1581000,722.0,2189.75,2025-05-14,Resale,99 yrs
T1970,Bukit Verde,D23,1444000,685.0,2108.03,2025-12-11,New Sale,99 yrs
T1661,Riverbend Suites,D05,1093000,558.0,1958.78,2021-11-25,Resale,99 yrs
T2135,Tanjong Heights,D15,1665000,715.0,2328.67,2020-06-24,Resale,Freehold
T1385,Parc Meridian,D19,1970000,1071.0,1839.4,2022-11-02,New Sale,99 yrs
T2468,Pasir View Residences,D18,2575000,1449.0,1777.09,2024-01-25,Resale,99 yrs
T2049,Tanjong Heights,D15,3102000,1021.49,3036.73,2026-04-28,New Sale,Freehold
T2084,Tanjong Heights,D15,2338000,989.0,2364.0,2023-11-26,Resale,Freehold
T1023,Lakeshore Grand,D22,2126000,969.83,2192.14,2025-03-17,New Sale,99 yrs
T1497,The Orchid Residences,D10,2906000,930.0,3124.73,2024-01-02,Resale,Freehold
T2711,Queens Parkview,D03,1295000,696.42,1859.5,2020-05-05,Sub Sale,99 yrs
T1601,Riverbend Suites,D05,1945000,1032.26,1884.22,2021-10-31,Resale,99 yrs
T1140,Lakeshore Grand,D22,1277000,747.0,1709.5,2024-03-22,Resale,99 yrs
T2707,Queens Parkview,D03,1696000,745.0,2276.51,2022-10-26,Sub Sale,99 yrs
T2819,Westwood Gardens,D22,1241000,783.0,1584.93,2023-10-17,New Sale,99 yrs
T1412,The Orchid Residences,D10,2709000,969.0,2795.67,2022-10-21,Resale,Freehold
T1830,Bukit Verde,D23,752000,486.0,1547.33,2021-04-05,Resale,99 yrs
T1292,Parc Meridian,D19,1132000,683.51,1656.16,2021-02-20,Resale,99 yrs
T1858,Bukit Verde,D23,966000,481.0,2008.32,2024-11-30,Resale,99 yrs
T2326,Sengkang Terrace,D19,1233000,688.89,1789.84,2025-04-21,Resale,99 yrs
T2599,Pasir View Residences,D18,2690000,1412.22,1904.8,2025-09-26,New Sale,99 yrs
T1152,Lakeshore Grand,D22,1661000,1008.58,1646.87,2023-11-03,New Sale,99 yrs
T1054,Lakeshore Grand,D22,2010000,955.83,2102.87,2026-04-30,New Sale,99 yrs
T1652,Riverbend Suites,D05,3614000,1331.0,2715.25,2026-05-05,Resale,99 yrs
T1752,Marina Vue,D01,1308000,542.5,2411.06,2023-04-27,Resale,99 yrs
T2323,Sengkang Terrace,D19,2184000,1027.0,2126.58,2025-09-28,Sub Sale,99 yrs
T2088,Tanjong Heights,D15,1819000,712.57,2552.73,2021-03-29,Resale,Freehold
T1556,Riverbend Suites,D05,2934000,1144.2,2564.23,2025-07-03,Resale,99 yrs
T1032,Lakeshore Grand,D22,1935000,1125.0,1720.0,2022-05-13,New Sale,99 yrs
T1029,Lakeshore Grand,D22,1610000,1049.48,1534.09,2020-11-24,Sub Sale,99 yrs
T2620,Queens Parkview,D03,1264000,503.0,2512.92,2024-03-27,Resale,99 yrs
T2673,Queens Parkview,D03,2757000,1141.0,2416.3,2021-11-03,Sub Sale,99 yrs
T1474,The Orchid Residences,D10,3750000,1252.0,2995.21,2022-06-05,Resale,Freehold
T1043,Lakeshore Grand,D22,1016000,526.35,1930.26,2024-08-22,Sub Sale,99 yrs
T1582,Riverbend Suites,D05,1288000,688.0,1872.09,2021-03-03,Resale,99 yrs
T1204,Lakeshore Grand,D22,1187000,705.0,1683.69,2021-12-20,Sub Sale,99 yrs
T2811,Westwood Gardens,D22,811000,499.0,1625.25,2024-02-06,New Sale,99 yrs
T2754,Westwood Gardens,D22,643000,496.0,1296.37,2020-01-13,Resale,99 yrs
T1521,Riverbend Suites,D05,1908000,761.0,2507.23,2025-03-11,New Sale,99 yrs
T1683,Riverbend Suites,D05,1563000,759.0,2059.29,2021-12-03,Resale,99 yrs
T2091,Tanjong Heights,D15,2063000,666.0,3097.6,2026-01-14,Resale,Freehold
